Instituciones;Producto;Monto
Banco Falabella;Instrumentos financieros derivados;301821.0
Banco Internacional;Instrumentos financieros derivados;366114.0
Banco Ripley;Instrumentos financieros derivados;13542.0
Banco Santander-Chile;Instrumentos financieros derivados;7304132.0
Banco Security;Instrumentos financieros derivados;255462.0
Bank of China, Agencia en Chile;Instrumentos financieros derivados;0.0
China Construction Bank, Agencia en Chile;Instrumentos financieros derivados;252.0
HSBC Bank (Chile);Instrumentos financieros derivados;178469.0
Itaú Corpbanca;Instrumentos financieros derivados;3208718.0
JP Morgan Chase Bank, N.A.;Instrumentos financieros derivados;343988.0
Scotiabank Chile;Instrumentos financieros derivados;4127347.0
Banco Bice;Contratos de retrocompra y préstamos de valores (activos);1762.0
Banco BTG Pactual Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Consorcio;Contratos de retrocompra y préstamos de valores (activos);7094.0
Banco de Chile;Contratos de retrocompra y préstamos de valores (activos);86864.0
Banco de Crédito e Inversiones;Contratos de retrocompra y préstamos de valores (activos);131660.0
Banco del Estado de Chile;Contratos de retrocompra y préstamos de valores (activos);229031.0
Banco do Brasil S.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Falabella;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Internacional;Contratos de retrocompra y préstamos de valores (activos);239232.0
Banco Ripley;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Santander-Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Security;Contratos de retrocompra y préstamos de valores (activos);0.0
Bank of China, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
China Construction Bank, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
HSBC Bank (Chile);Contratos de retrocompra y préstamos de valores (activos);0.0
Itaú Corpbanca;Contratos de retrocompra y préstamos de valores (activos);168945.0
JP Morgan Chase Bank, N.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Scotiabank Chile;Contratos de retrocompra y préstamos de valores (activos);26617.0
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;482.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2299.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;49169.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;26900.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;17840.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;407.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10191.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;9689.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16121.0
Banco Bice;Activo fijo;27645.0
Banco BTG Pactual Chile;Activo fijo;1932.0
Banco Consorcio;Activo fijo;8815.0
Banco de Chile;Activo fijo;220018.0
Banco de Crédito e Inversiones;Activo fijo;269108.0
Banco del Estado de Chile;Activo fijo;357662.0
Banco do Brasil S.A.;Activo fijo;59.0
Banco Falabella;Activo fijo;11505.0
Banco Internacional;Activo fijo;2283.0
Banco Ripley;Activo fijo;3156.0
Banco Santander-Chile;Activo fijo;185158.0
Banco Security;Activo fijo;22180.0
Bank of China, Agencia en Chile;Activo fijo;645.0
China Construction Bank, Agencia en Chile;Activo fijo;199.0
HSBC Bank (Chile);Activo fijo;996.0
Itaú Corpbanca;Activo fijo;55586.0
JP Morgan Chase Bank, N.A.;Activo fijo;862.0
Scotiabank Chile;Activo fijo;109486.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;14535.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;10361.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3713.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;153758.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;231996.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;102348.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;546.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;28916.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;24408.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;20039.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;209825.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;6734.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;683.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;904.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2953.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;205401.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;4153.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;234609.0
Banco Bice;Activos Totales;8051673.0
Banco BTG Pactual Chile;Activos Totales;1394836.0
Banco Consorcio;Activos Totales;5217184.0
Banco de Chile;Activos Totales;39447348.0
Banco de Crédito e Inversiones;Activos Totales;47035562.0
Banco del Estado de Chile;Activos Totales;41487525.0
Banco do Brasil S.A.;Activos Totales;46756.0
Banco Falabella;Activos Totales;5025545.0
Banco Internacional;Activos Totales;3341096.0
Banco Ripley;Activos Totales;1090096.0
Banco Santander-Chile;Activos Totales;46579439.0
Banco Security;Activos Totales;7519467.0
Bank of China, Agencia en Chile;Activos Totales;47013.0
China Construction Bank, Agencia en Chile;Activos Totales;236531.0
HSBC Bank (Chile);Activos Totales;1184129.0
Itaú Corpbanca;Activos Totales;32514274.0
JP Morgan Chase Bank, N.A.;Activos Totales;804711.0
Scotiabank Chile;Activos Totales;32618862.0
Banco Bice;Créditos contingentes;1608988.0
Banco BTG Pactual Chile;Créditos contingentes;130625.0
Banco Consorcio;Créditos contingentes;93742.0
Banco de Chile;Créditos contingentes;10814132.0
Banco de Crédito e Inversiones;Créditos contingentes;9465388.0
Banco del Estado de Chile;Créditos contingentes;4778876.0
Banco do Brasil S.A.;Créditos contingentes;2297.0
Banco Falabella;Créditos contingentes;3534414.0
Banco Internacional;Créditos contingentes;640658.0
Banco Ripley;Créditos contingentes;1643884.0
Banco Santander-Chile;Créditos contingentes;12331334.0
Banco Security;Créditos contingentes;1180950.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;27863.0
HSBC Bank (Chile);Créditos contingentes;34694.0
Itaú Corpbanca;Créditos contingentes;5703148.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;2007.0
Scotiabank Chile;Créditos contingentes;6830118.0
Banco Bice;Colocaciones de comercio exterior totales;357862.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;86331.0
Banco de Chile;Colocaciones de comercio exterior totales;1690235.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;997599.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;943373.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;11690.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;65225.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1705527.0
Banco Security;Colocaciones de comercio exterior totales;248173.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;35017.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;30119.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1100862.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;2002869.0
Banco Bice;Operaciones de leasing totales;511634.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;43918.0
Banco de Chile;Operaciones de leasing totales;1643872.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1568440.0
Banco del Estado de Chile;Operaciones de leasing totales;790996.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;189920.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1449582.0
Banco Security;Operaciones de leasing totales;349913.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1262182.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;757499.0
Banco Bice;Operaciones de factoraje;107550.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;99131.0
Banco de Chile;Operaciones de factoraje;696960.0
Banco de Crédito e Inversiones;Operaciones de factoraje;855683.0
Banco del Estado de Chile;Operaciones de factoraje;488106.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;25730.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;581928.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;202562.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;222383.0
Banco Bice;Cartera con morosidad de 90 días o más;18892.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;30155.0
Banco de Chile;Cartera con morosidad de 90 días o más;346371.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;506579.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;873345.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;974.0
Banco Falabella;Cartera con morosidad de 90 días o más;115890.0
Banco Internacional;Cartera con morosidad de 90 días o más;66580.0
Banco Ripley;Cartera con morosidad de 90 días o más;44613.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;633259.0
Banco Security;Cartera con morosidad de 90 días o más;88625.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;484063.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;416312.0
Banco Bice;Cartera deteriorada;135985.0
Banco BTG Pactual Chile;Cartera deteriorada;9385.0
Banco Consorcio;Cartera deteriorada;98999.0
Banco de Chile;Cartera deteriorada;820793.0
Banco de Crédito e Inversiones;Cartera deteriorada;1360181.0
Banco del Estado de Chile;Cartera deteriorada;2029708.0
Banco do Brasil S.A.;Cartera deteriorada;2161.0
Banco Falabella;Cartera deteriorada;238296.0
Banco Internacional;Cartera deteriorada;142403.0
Banco Ripley;Cartera deteriorada;108207.0
Banco Santander-Chile;Cartera deteriorada;1852359.0
Banco Security;Cartera deteriorada;258340.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1287343.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1021808.0
