Instituciones;Producto;Monto
JP Morgan Chase Bank, N.A.;Instrumentos financieros derivados;292793.0
Scotiabank Chile;Instrumentos financieros derivados;5528737.0
Banco Bice;Contratos de retrocompra y préstamos de valores (activos);2999.0
Banco BTG Pactual Chile;Contratos de retrocompra y préstamos de valores (activos);1866.0
Banco Consorcio;Contratos de retrocompra y préstamos de valores (activos);11697.0
Banco de Chile;Contratos de retrocompra y préstamos de valores (activos);57572.0
Banco de Crédito e Inversiones;Contratos de retrocompra y préstamos de valores (activos);196540.0
Banco del Estado de Chile;Contratos de retrocompra y préstamos de valores (activos);45166.0
Banco do Brasil S.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Falabella;Contratos de retrocompra y préstamos de valores (activos);15145.0
Banco Internacional;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Ripley;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Santander-Chile;Contratos de retrocompra y préstamos de valores (activos);79795.0
Banco Security;Contratos de retrocompra y préstamos de valores (activos);0.0
Bank of China, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
China Construction Bank, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
HSBC Bank (Chile);Contratos de retrocompra y préstamos de valores (activos);0.0
Itaú Corpbanca;Contratos de retrocompra y préstamos de valores (activos);172087.0
JP Morgan Chase Bank, N.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Scotiabank Chile;Contratos de retrocompra y préstamos de valores (activos);116534.0
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;484.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2176.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;48984.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;27845.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;17842.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;340.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10327.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;14228.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;18996.0
Banco Bice;Activo fijo;28264.0
Banco BTG Pactual Chile;Activo fijo;2213.0
Banco Consorcio;Activo fijo;9034.0
Banco de Chile;Activo fijo;218147.0
Banco de Crédito e Inversiones;Activo fijo;249817.0
Banco del Estado de Chile;Activo fijo;346970.0
Banco do Brasil S.A.;Activo fijo;34.0
Banco Falabella;Activo fijo;9376.0
Banco Internacional;Activo fijo;2589.0
Banco Ripley;Activo fijo;2643.0
Banco Santander-Chile;Activo fijo;183474.0
Banco Security;Activo fijo;21410.0
Bank of China, Agencia en Chile;Activo fijo;514.0
China Construction Bank, Agencia en Chile;Activo fijo;79.0
HSBC Bank (Chile);Activo fijo;664.0
Itaú Corpbanca;Activo fijo;52339.0
JP Morgan Chase Bank, N.A.;Activo fijo;573.0
Scotiabank Chile;Activo fijo;106748.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;67742.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;10721.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3056.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;128974.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;217321.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;98750.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;361.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;25064.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;24717.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;16710.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;197574.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;7604.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;445.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;438.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2420.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;185511.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;2864.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;232342.0
Banco Bice;Activos Totales;8882910.0
Banco BTG Pactual Chile;Activos Totales;2032398.0
Banco Consorcio;Activos Totales;6142425.0
Banco de Chile;Activos Totales;45329873.0
Banco de Crédito e Inversiones;Activos Totales;57064330.0
Banco del Estado de Chile;Activos Totales;50741156.0
Banco do Brasil S.A.;Activos Totales;38354.0
Banco Falabella;Activos Totales;5356347.0
Banco Internacional;Activos Totales;3856613.0
Banco Ripley;Activos Totales;1105229.0
Banco Santander-Chile;Activos Totales;57168493.0
Banco Security;Activos Totales;8385887.0
Bank of China, Agencia en Chile;Activos Totales;33253.0
China Construction Bank, Agencia en Chile;Activos Totales;276350.0
HSBC Bank (Chile);Activos Totales;1334031.0
Itaú Corpbanca;Activos Totales;36777271.0
JP Morgan Chase Bank, N.A.;Activos Totales;1595261.0
Scotiabank Chile;Activos Totales;37949350.0
Banco Bice;Créditos contingentes;1339937.0
Banco BTG Pactual Chile;Créditos contingentes;161162.0
Banco Consorcio;Créditos contingentes;105155.0
Banco de Chile;Créditos contingentes;11095968.0
Banco de Crédito e Inversiones;Créditos contingentes;10340873.0
Banco del Estado de Chile;Créditos contingentes;4578644.0
Banco do Brasil S.A.;Créditos contingentes;1087.0
Banco Falabella;Créditos contingentes;3177427.0
Banco Internacional;Créditos contingentes;466081.0
Banco Ripley;Créditos contingentes;1150047.0
Banco Santander-Chile;Créditos contingentes;10796545.0
Banco Security;Créditos contingentes;1184981.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;26632.0
HSBC Bank (Chile);Créditos contingentes;48111.0
Itaú Corpbanca;Créditos contingentes;5650187.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;5000.0
Scotiabank Chile;Créditos contingentes;6090694.0
Banco Bice;Colocaciones de comercio exterior totales;315064.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;66835.0
Banco de Chile;Colocaciones de comercio exterior totales;1325782.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;958060.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;897444.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;9001.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;44444.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1556040.0
Banco Security;Colocaciones de comercio exterior totales;191324.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;37993.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;27124.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1145899.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;1540604.0
Banco Bice;Operaciones de leasing totales;455874.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;43497.0
Banco de Chile;Operaciones de leasing totales;1577395.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1550193.0
Banco del Estado de Chile;Operaciones de leasing totales;810438.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;187425.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1393450.0
Banco Security;Operaciones de leasing totales;379454.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1256202.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;717517.0
Banco Bice;Operaciones de factoraje;76378.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;67362.0
Banco de Chile;Operaciones de factoraje;386725.0
Banco de Crédito e Inversiones;Operaciones de factoraje;733650.0
Banco del Estado de Chile;Operaciones de factoraje;388006.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;15839.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;407646.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;132203.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;166038.0
Banco Bice;Cartera con morosidad de 90 días o más;40443.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;74039.0
Banco de Chile;Cartera con morosidad de 90 días o más;305270.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;501954.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;862671.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;117536.0
Banco Internacional;Cartera con morosidad de 90 días o más;58216.0
Banco Ripley;Cartera con morosidad de 90 días o más;37903.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;543246.0
Banco Security;Cartera con morosidad de 90 días o más;151080.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;502006.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;387625.0
Banco Bice;Cartera deteriorada;163752.0
Banco BTG Pactual Chile;Cartera deteriorada;28928.0
Banco Consorcio;Cartera deteriorada;181450.0
Banco de Chile;Cartera deteriorada;1287295.0
Banco de Crédito e Inversiones;Cartera deteriorada;1598711.0
Banco del Estado de Chile;Cartera deteriorada;2543693.0
Banco do Brasil S.A.;Cartera deteriorada;1796.0
Banco Falabella;Cartera deteriorada;268936.0
Banco Internacional;Cartera deteriorada;172003.0
Banco Ripley;Cartera deteriorada;102910.0
Banco Santander-Chile;Cartera deteriorada;1845310.0
Banco Security;Cartera deteriorada;394978.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;9633.0
Itaú Corpbanca;Cartera deteriorada;1533667.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1147958.0
