Instituciones;Producto;Monto
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;957484.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;140092.0
Banco Internacional;Cartera con morosidad de 90 días o más;42034.0
Banco Ripley;Cartera con morosidad de 90 días o más;55241.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;652702.0
Banco Security;Cartera con morosidad de 90 días o más;99447.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;685932.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;471007.0
Banco Bice;Cartera deteriorada;136176.0
Banco BTG Pactual Chile;Cartera deteriorada;14067.0
Banco Consorcio;Cartera deteriorada;153962.0
Banco de Chile;Cartera deteriorada;889474.0
Banco de Crédito e Inversiones;Cartera deteriorada;1435182.0
Banco del Estado de Chile;Cartera deteriorada;2177394.0
Banco do Brasil S.A.;Cartera deteriorada;0.0
Banco Falabella;Cartera deteriorada;271407.0
Banco Internacional;Cartera deteriorada;122445.0
Banco Ripley;Cartera deteriorada;120835.0
Banco Santander-Chile;Cartera deteriorada;1915548.0
Banco Security;Cartera deteriorada;283364.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1512320.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1004745.0
