Instituciones;Producto;Monto
JP Morgan Chase Bank, N.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Scotiabank Chile;Contratos de retrocompra y préstamos de valores (activos);18505.0
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;484.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2448.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;51564.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;28084.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;18677.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;394.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10536.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;15594.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16709.0
Banco Bice;Activo fijo;30441.0
Banco BTG Pactual Chile;Activo fijo;2258.0
Banco Consorcio;Activo fijo;9277.0
Banco de Chile;Activo fijo;221098.0
Banco de Crédito e Inversiones;Activo fijo;259632.0
Banco del Estado de Chile;Activo fijo;346561.0
Banco do Brasil S.A.;Activo fijo;45.0
Banco Falabella;Activo fijo;9846.0
Banco Internacional;Activo fijo;2041.0
Banco Ripley;Activo fijo;2886.0
Banco Santander-Chile;Activo fijo;192142.0
Banco Security;Activo fijo;22108.0
Bank of China, Agencia en Chile;Activo fijo;587.0
China Construction Bank, Agencia en Chile;Activo fijo;127.0
HSBC Bank (Chile);Activo fijo;807.0
Itaú Corpbanca;Activo fijo;57241.0
JP Morgan Chase Bank, N.A.;Activo fijo;1125.0
Scotiabank Chile;Activo fijo;114402.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;14256.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;11119.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3585.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;148085.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;234194.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;102030.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;479.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;26119.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;24515.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;18846.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;207028.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;7983.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;586.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;701.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2747.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;202032.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;3218.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;237860.0
Banco Bice;Activos Totales;8782342.0
Banco BTG Pactual Chile;Activos Totales;1594931.0
Banco Consorcio;Activos Totales;5692528.0
Banco de Chile;Activos Totales;42447826.0
Banco de Crédito e Inversiones;Activos Totales;54167716.0
Banco del Estado de Chile;Activos Totales;43214879.0
Banco do Brasil S.A.;Activos Totales;82235.0
Banco Falabella;Activos Totales;5800628.0
Banco Internacional;Activos Totales;3247874.0
Banco Ripley;Activos Totales;1181691.0
Banco Santander-Chile;Activos Totales;54523520.0
Banco Security;Activos Totales;8303547.0
Bank of China, Agencia en Chile;Activos Totales;40545.0
China Construction Bank, Agencia en Chile;Activos Totales;331341.0
HSBC Bank (Chile);Activos Totales;1760658.0
Itaú Corpbanca;Activos Totales;36807856.0
JP Morgan Chase Bank, N.A.;Activos Totales;1096570.0
Scotiabank Chile;Activos Totales;38230249.0
Banco Bice;Créditos contingentes;1592408.0
Banco BTG Pactual Chile;Créditos contingentes;138349.0
Banco Consorcio;Créditos contingentes;111115.0
Banco de Chile;Créditos contingentes;11291277.0
Banco de Crédito e Inversiones;Créditos contingentes;10835161.0
Banco del Estado de Chile;Créditos contingentes;4470116.0
Banco do Brasil S.A.;Créditos contingentes;2477.0
Banco Falabella;Créditos contingentes;3210999.0
Banco Internacional;Créditos contingentes;331295.0
Banco Ripley;Créditos contingentes;1541416.0
Banco Santander-Chile;Créditos contingentes;11585490.0
Banco Security;Créditos contingentes;1217887.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;23708.0
HSBC Bank (Chile);Créditos contingentes;42664.0
Itaú Corpbanca;Créditos contingentes;5967219.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;0.0
Scotiabank Chile;Créditos contingentes;6969486.0
Banco Bice;Colocaciones de comercio exterior totales;352350.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;94379.0
Banco de Chile;Colocaciones de comercio exterior totales;1573942.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;1187306.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;1096656.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;14882.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;52419.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1951038.0
Banco Security;Colocaciones de comercio exterior totales;216737.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;47327.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;21083.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1201830.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;2083096.0
Banco Bice;Operaciones de leasing totales;468418.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;42330.0
Banco de Chile;Operaciones de leasing totales;1655970.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1680386.0
Banco del Estado de Chile;Operaciones de leasing totales;847718.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;196178.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1491698.0
Banco Security;Operaciones de leasing totales;366371.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1372532.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;746088.0
Banco Bice;Operaciones de factoraje;101162.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;93775.0
Banco de Chile;Operaciones de factoraje;599669.0
Banco de Crédito e Inversiones;Operaciones de factoraje;937954.0
Banco del Estado de Chile;Operaciones de factoraje;461035.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;25640.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;560428.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;205552.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;303969.0
Banco Bice;Cartera con morosidad de 90 días o más;23036.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;75272.0
Banco de Chile;Cartera con morosidad de 90 días o más;425951.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;488789.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;966001.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;140534.0
Banco Internacional;Cartera con morosidad de 90 días o más;44787.0
Banco Ripley;Cartera con morosidad de 90 días o más;56387.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;612206.0
Banco Security;Cartera con morosidad de 90 días o más;96011.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;689524.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;479926.0
Banco Bice;Cartera deteriorada;138152.0
Banco BTG Pactual Chile;Cartera deteriorada;14119.0
Banco Consorcio;Cartera deteriorada;154179.0
Banco de Chile;Cartera deteriorada;900468.0
Banco de Crédito e Inversiones;Cartera deteriorada;1438012.0
Banco del Estado de Chile;Cartera deteriorada;2210131.0
Banco do Brasil S.A.;Cartera deteriorada;0.0
Banco Falabella;Cartera deteriorada;275509.0
Banco Internacional;Cartera deteriorada;125314.0
Banco Ripley;Cartera deteriorada;120768.0
Banco Santander-Chile;Cartera deteriorada;1936180.0
Banco Security;Cartera deteriorada;286665.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1526446.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1032195.0
