Instituciones;Producto;Monto
Bank of China, Agencia en Chile;Instrumentos financieros derivados;0.0
China Construction Bank, Agencia en Chile;Instrumentos financieros derivados;425.0
HSBC Bank (Chile);Instrumentos financieros derivados;435377.0
Itaú Corpbanca;Instrumentos financieros derivados;5466878.0
JP Morgan Chase Bank, N.A.;Instrumentos financieros derivados;392284.0
Scotiabank Chile;Instrumentos financieros derivados;7296349.0
Banco Bice;Contratos de retrocompra y préstamos de valores (activos);1661.0
Banco BTG Pactual Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Consorcio;Contratos de retrocompra y préstamos de valores (activos);16662.0
Banco de Chile;Contratos de retrocompra y préstamos de valores (activos);55441.0
Banco de Crédito e Inversiones;Contratos de retrocompra y préstamos de valores (activos);200566.0
Banco del Estado de Chile;Contratos de retrocompra y préstamos de valores (activos);209522.0
Banco do Brasil S.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Falabella;Contratos de retrocompra y préstamos de valores (activos);15033.0
Banco Internacional;Contratos de retrocompra y préstamos de valores (activos);53103.0
Banco Ripley;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Santander-Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Security;Contratos de retrocompra y préstamos de valores (activos);0.0
Bank of China, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
China Construction Bank, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
HSBC Bank (Chile);Contratos de retrocompra y préstamos de valores (activos);0.0
Itaú Corpbanca;Contratos de retrocompra y préstamos de valores (activos);101158.0
JP Morgan Chase Bank, N.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Scotiabank Chile;Contratos de retrocompra y préstamos de valores (activos);12297.0
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;484.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2660.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;52647.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;28516.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;19091.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;329.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10605.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;15604.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16710.0
Banco Bice;Activo fijo;27915.0
Banco BTG Pactual Chile;Activo fijo;2245.0
Banco Consorcio;Activo fijo;9381.0
Banco de Chile;Activo fijo;225135.0
Banco de Crédito e Inversiones;Activo fijo;261810.0
Banco del Estado de Chile;Activo fijo;350942.0
Banco do Brasil S.A.;Activo fijo;47.0
Banco Falabella;Activo fijo;9629.0
Banco Internacional;Activo fijo;2093.0
Banco Ripley;Activo fijo;3021.0
Banco Santander-Chile;Activo fijo;190892.0
Banco Security;Activo fijo;22025.0
Bank of China, Agencia en Chile;Activo fijo;581.0
China Construction Bank, Agencia en Chile;Activo fijo;115.0
HSBC Bank (Chile);Activo fijo;786.0
Itaú Corpbanca;Activo fijo;55358.0
JP Morgan Chase Bank, N.A.;Activo fijo;1140.0
Scotiabank Chile;Activo fijo;115984.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;14216.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;11110.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3508.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;145728.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;235793.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;101461.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;461.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;25541.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;24393.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;18659.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;208041.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;7886.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;567.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;665.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2710.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;197969.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;3137.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;236310.0
Banco Bice;Activos Totales;9374445.0
Banco BTG Pactual Chile;Activos Totales;1861905.0
Banco Consorcio;Activos Totales;6209717.0
Banco de Chile;Activos Totales;44796698.0
Banco de Crédito e Inversiones;Activos Totales;57476626.0
Banco del Estado de Chile;Activos Totales;46163465.0
Banco do Brasil S.A.;Activos Totales;139367.0
Banco Falabella;Activos Totales;6135616.0
Banco Internacional;Activos Totales;3466875.0
Banco Ripley;Activos Totales;1137131.0
Banco Santander-Chile;Activos Totales;59310458.0
Banco Security;Activos Totales;8548681.0
Bank of China, Agencia en Chile;Activos Totales;37184.0
China Construction Bank, Agencia en Chile;Activos Totales;328274.0
HSBC Bank (Chile);Activos Totales;1931807.0
Itaú Corpbanca;Activos Totales;38460195.0
JP Morgan Chase Bank, N.A.;Activos Totales;1093016.0
Scotiabank Chile;Activos Totales;40670162.0
Banco Bice;Créditos contingentes;1573742.0
Banco BTG Pactual Chile;Créditos contingentes;145463.0
Banco Consorcio;Créditos contingentes;112676.0
Banco de Chile;Créditos contingentes;11398844.0
Banco de Crédito e Inversiones;Créditos contingentes;11035385.0
Banco del Estado de Chile;Créditos contingentes;4346338.0
Banco do Brasil S.A.;Créditos contingentes;1714.0
Banco Falabella;Créditos contingentes;3199069.0
Banco Internacional;Créditos contingentes;332483.0
Banco Ripley;Créditos contingentes;1510612.0
Banco Santander-Chile;Créditos contingentes;11132674.0
Banco Security;Créditos contingentes;1247914.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;23789.0
HSBC Bank (Chile);Créditos contingentes;41719.0
Itaú Corpbanca;Créditos contingentes;5926074.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;0.0
Scotiabank Chile;Créditos contingentes;6572883.0
Banco Bice;Colocaciones de comercio exterior totales;393547.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;96701.0
Banco de Chile;Colocaciones de comercio exterior totales;1788984.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;1454052.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;1188527.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;15156.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;56998.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;2042177.0
Banco Security;Colocaciones de comercio exterior totales;243519.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;54456.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;29194.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1396255.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;2062782.0
Banco Bice;Operaciones de leasing totales;477603.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;43683.0
Banco de Chile;Operaciones de leasing totales;1644905.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1686162.0
Banco del Estado de Chile;Operaciones de leasing totales;840663.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;195686.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1494615.0
Banco Security;Operaciones de leasing totales;365717.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1302063.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;745132.0
Banco Bice;Operaciones de factoraje;112207.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;92795.0
Banco de Chile;Operaciones de factoraje;695268.0
Banco de Crédito e Inversiones;Operaciones de factoraje;938851.0
Banco del Estado de Chile;Operaciones de factoraje;517842.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;29406.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;611032.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;203125.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;249000.0
Banco Bice;Cartera con morosidad de 90 días o más;23195.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;78687.0
Banco de Chile;Cartera con morosidad de 90 días o más;431354.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;496090.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;976124.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;136502.0
Banco Internacional;Cartera con morosidad de 90 días o más;42898.0
Banco Ripley;Cartera con morosidad de 90 días o más;55729.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;679232.0
Banco Security;Cartera con morosidad de 90 días o más;96537.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;671185.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;484166.0
Banco Bice;Cartera deteriorada;143868.0
Banco BTG Pactual Chile;Cartera deteriorada;14174.0
Banco Consorcio;Cartera deteriorada;157559.0
Banco de Chile;Cartera deteriorada;918308.0
Banco de Crédito e Inversiones;Cartera deteriorada;1459094.0
Banco del Estado de Chile;Cartera deteriorada;2277326.0
Banco do Brasil S.A.;Cartera deteriorada;0.0
Banco Falabella;Cartera deteriorada;271805.0
Banco Internacional;Cartera deteriorada;125637.0
Banco Ripley;Cartera deteriorada;118839.0
Banco Santander-Chile;Cartera deteriorada;1957827.0
Banco Security;Cartera deteriorada;296896.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1511406.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1055568.0
