Instituciones;Producto;Monto
Banco Consorcio;Instrumentos financieros no derivados;1530613.0
Banco de Chile;Instrumentos financieros no derivados;2777307.0
Banco de Crédito e Inversiones;Instrumentos financieros no derivados;6593499.0
Banco del Estado de Chile;Instrumentos financieros no derivados;7573218.0
Banco do Brasil S.A.;Instrumentos financieros no derivados;83543.0
Banco Falabella;Instrumentos financieros no derivados;587281.0
Banco Internacional;Instrumentos financieros no derivados;374300.0
Banco Ripley;Instrumentos financieros no derivados;175647.0
Banco Santander-Chile;Instrumentos financieros no derivados;3590886.0
Banco Security;Instrumentos financieros no derivados;678001.0
Bank of China, Agencia en Chile;Instrumentos financieros no derivados;38942.0
China Construction Bank, Agencia en Chile;Instrumentos financieros no derivados;9356.0
HSBC Bank (Chile);Instrumentos financieros no derivados;475580.0
Itaú Corpbanca;Instrumentos financieros no derivados;3709374.0
JP Morgan Chase Bank, N.A.;Instrumentos financieros no derivados;185738.0
Scotiabank Chile;Instrumentos financieros no derivados;1549403.0
Banco Bice;Instrumentos financieros derivados;206754.0
Banco BTG Pactual Chile;Instrumentos financieros derivados;117847.0
Banco Consorcio;Instrumentos financieros derivados;112545.0
Banco de Chile;Instrumentos financieros derivados;4271255.0
Banco de Crédito e Inversiones;Instrumentos financieros derivados;5404943.0
Banco del Estado de Chile;Instrumentos financieros derivados;2384820.0
Banco do Brasil S.A.;Instrumentos financieros derivados;0.0
Banco Falabella;Instrumentos financieros derivados;747280.0
Banco Internacional;Instrumentos financieros derivados;387266.0
Banco Ripley;Instrumentos financieros derivados;14549.0
Banco Santander-Chile;Instrumentos financieros derivados;11271103.0
Banco Security;Instrumentos financieros derivados;488596.0
Bank of China, Agencia en Chile;Instrumentos financieros derivados;0.0
China Construction Bank, Agencia en Chile;Instrumentos financieros derivados;4802.0
HSBC Bank (Chile);Instrumentos financieros derivados;468200.0
Itaú Corpbanca;Instrumentos financieros derivados;3900530.0
JP Morgan Chase Bank, N.A.;Instrumentos financieros derivados;372223.0
Scotiabank Chile;Instrumentos financieros derivados;6197165.0
Banco Bice;Contratos de retrocompra y préstamos de valores (activos);5281.0
Banco BTG Pactual Chile;Contratos de retrocompra y préstamos de valores (activos);10006.0
Banco Consorcio;Contratos de retrocompra y préstamos de valores (activos);11417.0
Banco de Chile;Contratos de retrocompra y préstamos de valores (activos);83461.0
Banco de Crédito e Inversiones;Contratos de retrocompra y préstamos de valores (activos);151187.0
Banco del Estado de Chile;Contratos de retrocompra y préstamos de valores (activos);80685.0
Banco do Brasil S.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Falabella;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Internacional;Contratos de retrocompra y préstamos de valores (activos);102384.0
Banco Ripley;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Santander-Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Security;Contratos de retrocompra y préstamos de valores (activos);3000.0
Bank of China, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
China Construction Bank, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
HSBC Bank (Chile);Contratos de retrocompra y préstamos de valores (activos);0.0
Itaú Corpbanca;Contratos de retrocompra y préstamos de valores (activos);199779.0
JP Morgan Chase Bank, N.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Scotiabank Chile;Contratos de retrocompra y préstamos de valores (activos);21849.0
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;484.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2299.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;50232.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;27182.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;18377.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;444.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10277.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;15003.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16709.0
Banco Bice;Activo fijo;28634.0
Banco BTG Pactual Chile;Activo fijo;1789.0
Banco Consorcio;Activo fijo;9439.0
Banco de Chile;Activo fijo;220175.0
Banco de Crédito e Inversiones;Activo fijo;279110.0
Banco del Estado de Chile;Activo fijo;351427.0
Banco do Brasil S.A.;Activo fijo;53.0
Banco Falabella;Activo fijo;11476.0
Banco Internacional;Activo fijo;2271.0
Banco Ripley;Activo fijo;3065.0
Banco Santander-Chile;Activo fijo;187310.0
Banco Security;Activo fijo;22806.0
Bank of China, Agencia en Chile;Activo fijo;618.0
China Construction Bank, Agencia en Chile;Activo fijo;164.0
HSBC Bank (Chile);Activo fijo;938.0
Itaú Corpbanca;Activo fijo;56590.0
JP Morgan Chase Bank, N.A.;Activo fijo;1044.0
Scotiabank Chile;Activo fijo;111412.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;14849.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;10281.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3567.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;152012.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;233591.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;99938.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;516.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;27337.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;24115.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;19713.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;205279.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;8316.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;643.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;817.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2872.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;204077.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;3975.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;238550.0
Banco Bice;Activos Totales;8853126.0
Banco BTG Pactual Chile;Activos Totales;1767653.0
Banco Consorcio;Activos Totales;5631456.0
Banco de Chile;Activos Totales;43357503.0
Banco de Crédito e Inversiones;Activos Totales;52961437.0
Banco del Estado de Chile;Activos Totales;45147132.0
Banco do Brasil S.A.;Activos Totales;144054.0
Banco Falabella;Activos Totales;6142265.0
Banco Internacional;Activos Totales;3389347.0
Banco Ripley;Activos Totales;1148782.0
Banco Santander-Chile;Activos Totales;53206772.0
Banco Security;Activos Totales;8507601.0
Bank of China, Agencia en Chile;Activos Totales;48888.0
China Construction Bank, Agencia en Chile;Activos Totales;282070.0
HSBC Bank (Chile);Activos Totales;1525966.0
Itaú Corpbanca;Activos Totales;36042946.0
JP Morgan Chase Bank, N.A.;Activos Totales;1182406.0
Scotiabank Chile;Activos Totales;37141601.0
Banco Bice;Créditos contingentes;1652658.0
Banco BTG Pactual Chile;Créditos contingentes;130402.0
Banco Consorcio;Créditos contingentes;91222.0
Banco de Chile;Créditos contingentes;11355034.0
Banco de Crédito e Inversiones;Créditos contingentes;10020782.0
Banco del Estado de Chile;Créditos contingentes;4501936.0
Banco do Brasil S.A.;Créditos contingentes;2535.0
Banco Falabella;Créditos contingentes;3476569.0
Banco Internacional;Créditos contingentes;323118.0
Banco Ripley;Créditos contingentes;1632555.0
Banco Santander-Chile;Créditos contingentes;12189266.0
Banco Security;Créditos contingentes;1226696.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;31406.0
HSBC Bank (Chile);Créditos contingentes;33123.0
Itaú Corpbanca;Créditos contingentes;6228231.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;2000.0
Scotiabank Chile;Créditos contingentes;6892764.0
Banco Bice;Colocaciones de comercio exterior totales;383996.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;100106.0
Banco de Chile;Colocaciones de comercio exterior totales;1688328.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;1217207.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;1028987.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;15406.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;65906.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1923101.0
Banco Security;Colocaciones de comercio exterior totales;260323.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;40749.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;20948.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1248706.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;2389828.0
Banco Bice;Operaciones de leasing totales;515612.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;44734.0
Banco de Chile;Operaciones de leasing totales;1642251.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1626681.0
Banco del Estado de Chile;Operaciones de leasing totales;836462.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;195203.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1460527.0
Banco Security;Operaciones de leasing totales;359574.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1345404.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;759244.0
Banco Bice;Operaciones de factoraje;105648.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;96023.0
Banco de Chile;Operaciones de factoraje;629418.0
Banco de Crédito e Inversiones;Operaciones de factoraje;916926.0
Banco del Estado de Chile;Operaciones de factoraje;553149.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;27910.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;482323.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;188284.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;240228.0
Banco Bice;Cartera con morosidad de 90 días o más;21906.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;31815.0
Banco de Chile;Cartera con morosidad de 90 días o más;393298.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;477108.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;949458.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;130479.0
Banco Internacional;Cartera con morosidad de 90 días o más;42367.0
Banco Ripley;Cartera con morosidad de 90 días o más;53961.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;625777.0
Banco Security;Cartera con morosidad de 90 días o más;91446.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;541437.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;471094.0
Banco Bice;Cartera deteriorada;151249.0
Banco BTG Pactual Chile;Cartera deteriorada;8698.0
Banco Consorcio;Cartera deteriorada;150324.0
Banco de Chile;Cartera deteriorada;852827.0
Banco de Crédito e Inversiones;Cartera deteriorada;1400508.0
Banco del Estado de Chile;Cartera deteriorada;2096275.0
Banco do Brasil S.A.;Cartera deteriorada;0.0
Banco Falabella;Cartera deteriorada;250252.0
Banco Internacional;Cartera deteriorada;115408.0
Banco Ripley;Cartera deteriorada;113895.0
Banco Santander-Chile;Cartera deteriorada;1913232.0
Banco Security;Cartera deteriorada;276561.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1481853.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;953320.0
