Instituciones;Producto;Monto
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;483.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2299.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;50165.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;27118.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;18190.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;417.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10261.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;9840.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16708.0
Banco Bice;Activo fijo;28089.0
Banco BTG Pactual Chile;Activo fijo;1859.0
Banco Consorcio;Activo fijo;8764.0
Banco de Chile;Activo fijo;220255.0
Banco de Crédito e Inversiones;Activo fijo;271522.0
Banco del Estado de Chile;Activo fijo;356228.0
Banco do Brasil S.A.;Activo fijo;56.0
Banco Falabella;Activo fijo;11387.0
Banco Internacional;Activo fijo;2258.0
Banco Ripley;Activo fijo;3114.0
Banco Santander-Chile;Activo fijo;187864.0
Banco Security;Activo fijo;22788.0
Bank of China, Agencia en Chile;Activo fijo;632.0
China Construction Bank, Agencia en Chile;Activo fijo;182.0
HSBC Bank (Chile);Activo fijo;968.0
Itaú Corpbanca;Activo fijo;55489.0
JP Morgan Chase Bank, N.A.;Activo fijo;919.0
Scotiabank Chile;Activo fijo;110557.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;15007.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;10321.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3640.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;152478.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;229103.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;101421.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;530.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;28093.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;24220.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;19806.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;203906.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;8404.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;663.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;859.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2905.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;203543.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;4048.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;235538.0
Banco Bice;Activos Totales;8282846.0
Banco BTG Pactual Chile;Activos Totales;1531187.0
Banco Consorcio;Activos Totales;5262126.0
Banco de Chile;Activos Totales;39856700.0
Banco de Crédito e Inversiones;Activos Totales;48293759.0
Banco del Estado de Chile;Activos Totales;41619027.0
Banco do Brasil S.A.;Activos Totales;73884.0
Banco Falabella;Activos Totales;5174619.0
Banco Internacional;Activos Totales;3093286.0
Banco Ripley;Activos Totales;1110574.0
Banco Santander-Chile;Activos Totales;47590399.0
Banco Security;Activos Totales;7808357.0
Bank of China, Agencia en Chile;Activos Totales;47916.0
China Construction Bank, Agencia en Chile;Activos Totales;257760.0
HSBC Bank (Chile);Activos Totales;1263842.0
Itaú Corpbanca;Activos Totales;32935856.0
JP Morgan Chase Bank, N.A.;Activos Totales;898525.0
Scotiabank Chile;Activos Totales;33940064.0
Banco Bice;Créditos contingentes;1651649.0
Banco BTG Pactual Chile;Créditos contingentes;137454.0
Banco Consorcio;Créditos contingentes;95640.0
Banco de Chile;Créditos contingentes;10894134.0
Banco de Crédito e Inversiones;Créditos contingentes;9486959.0
Banco del Estado de Chile;Créditos contingentes;4445872.0
Banco do Brasil S.A.;Créditos contingentes;2446.0
Banco Falabella;Créditos contingentes;3241867.0
Banco Internacional;Créditos contingentes;332582.0
Banco Ripley;Créditos contingentes;1631391.0
Banco Santander-Chile;Créditos contingentes;11821730.0
Banco Security;Créditos contingentes;1198759.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;29441.0
HSBC Bank (Chile);Créditos contingentes;33180.0
Itaú Corpbanca;Créditos contingentes;5912158.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;2000.0
Scotiabank Chile;Créditos contingentes;6641581.0
Banco Bice;Colocaciones de comercio exterior totales;366591.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;91734.0
Banco de Chile;Colocaciones de comercio exterior totales;1617817.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;1074974.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;964707.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;13039.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;62926.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1766442.0
Banco Security;Colocaciones de comercio exterior totales;243614.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;35641.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;26265.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1131102.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;2174001.0
Banco Bice;Operaciones de leasing totales;510400.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;44086.0
Banco de Chile;Operaciones de leasing totales;1636064.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1568251.0
Banco del Estado de Chile;Operaciones de leasing totales;826358.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;196000.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1444992.0
Banco Security;Operaciones de leasing totales;351502.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1301030.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;754042.0
Banco Bice;Operaciones de factoraje;116722.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;91419.0
Banco de Chile;Operaciones de factoraje;624076.0
Banco de Crédito e Inversiones;Operaciones de factoraje;851359.0
Banco del Estado de Chile;Operaciones de factoraje;512893.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;25208.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;597006.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;168184.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;212039.0
Banco Bice;Cartera con morosidad de 90 días o más;20455.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;30190.0
Banco de Chile;Cartera con morosidad de 90 días o más;373288.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;473545.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;905665.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;974.0
Banco Falabella;Cartera con morosidad de 90 días o más;122693.0
Banco Internacional;Cartera con morosidad de 90 días o más;66987.0
Banco Ripley;Cartera con morosidad de 90 días o más;48001.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;663778.0
Banco Security;Cartera con morosidad de 90 días o más;91661.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;518075.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;439977.0
Banco Bice;Cartera deteriorada;144938.0
Banco BTG Pactual Chile;Cartera deteriorada;8698.0
Banco Consorcio;Cartera deteriorada;134642.0
Banco de Chile;Cartera deteriorada;835285.0
Banco de Crédito e Inversiones;Cartera deteriorada;1359220.0
Banco del Estado de Chile;Cartera deteriorada;2056795.0
Banco do Brasil S.A.;Cartera deteriorada;2161.0
Banco Falabella;Cartera deteriorada;243806.0
Banco Internacional;Cartera deteriorada;143888.0
Banco Ripley;Cartera deteriorada;110086.0
Banco Santander-Chile;Cartera deteriorada;1871455.0
Banco Security;Cartera deteriorada;258505.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1417128.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1049877.0
