Instituciones;Producto;Monto
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10120.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;15013.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16709.0
Banco Bice;Activo fijo;27760.0
Banco BTG Pactual Chile;Activo fijo;2022.0
Banco Consorcio;Activo fijo;9181.0
Banco de Chile;Activo fijo;221286.0
Banco de Crédito e Inversiones;Activo fijo;250133.0
Banco del Estado de Chile;Activo fijo;348840.0
Banco do Brasil S.A.;Activo fijo;37.0
Banco Falabella;Activo fijo;9437.0
Banco Internacional;Activo fijo;2519.0
Banco Ripley;Activo fijo;2724.0
Banco Santander-Chile;Activo fijo;187760.0
Banco Security;Activo fijo;21716.0
Bank of China, Agencia en Chile;Activo fijo;540.0
China Construction Bank, Agencia en Chile;Activo fijo;80.0
HSBC Bank (Chile);Activo fijo;723.0
Itaú Corpbanca;Activo fijo;53677.0
JP Morgan Chase Bank, N.A.;Activo fijo;1035.0
Scotiabank Chile;Activo fijo;111038.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;13069.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;10863.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3259.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;133613.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;221920.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;97100.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;396.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;24297.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;23610.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;17516.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;199127.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;7875.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;487.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;514.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2517.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;187239.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;2654.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;234031.0
Banco Bice;Activos Totales;9100798.0
Banco BTG Pactual Chile;Activos Totales;2019575.0
Banco Consorcio;Activos Totales;6167960.0
Banco de Chile;Activos Totales;44721673.0
Banco de Crédito e Inversiones;Activos Totales;57291241.0
Banco del Estado de Chile;Activos Totales;46233033.0
Banco do Brasil S.A.;Activos Totales;38193.0
Banco Falabella;Activos Totales;5444715.0
Banco Internacional;Activos Totales;4030679.0
Banco Ripley;Activos Totales;1053580.0
Banco Santander-Chile;Activos Totales;58978913.0
Banco Security;Activos Totales;8512967.0
Bank of China, Agencia en Chile;Activos Totales;36669.0
China Construction Bank, Agencia en Chile;Activos Totales;304779.0
HSBC Bank (Chile);Activos Totales;1778251.0
Itaú Corpbanca;Activos Totales;37989607.0
JP Morgan Chase Bank, N.A.;Activos Totales;2998450.0
Scotiabank Chile;Activos Totales;39376240.0
Banco Bice;Créditos contingentes;1310104.0
Banco BTG Pactual Chile;Créditos contingentes;130346.0
Banco Consorcio;Créditos contingentes;108242.0
Banco de Chile;Créditos contingentes;10946352.0
Banco de Crédito e Inversiones;Créditos contingentes;10080290.0
Banco del Estado de Chile;Créditos contingentes;4448908.0
Banco do Brasil S.A.;Créditos contingentes;1178.0
Banco Falabella;Créditos contingentes;3221694.0
Banco Internacional;Créditos contingentes;468931.0
Banco Ripley;Créditos contingentes;1125932.0
Banco Santander-Chile;Créditos contingentes;10817027.0
Banco Security;Créditos contingentes;1184625.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;27253.0
HSBC Bank (Chile);Créditos contingentes;33002.0
Itaú Corpbanca;Créditos contingentes;5486526.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;12315.0
Scotiabank Chile;Créditos contingentes;6292202.0
Banco Bice;Colocaciones de comercio exterior totales;325323.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;82674.0
Banco de Chile;Colocaciones de comercio exterior totales;1327229.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;1017052.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;1068746.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;11182.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;51124.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1751436.0
Banco Security;Colocaciones de comercio exterior totales;203702.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;44631.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;28402.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1222899.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;1539545.0
Banco Bice;Operaciones de leasing totales;452444.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;41939.0
Banco de Chile;Operaciones de leasing totales;1578020.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1564450.0
Banco del Estado de Chile;Operaciones de leasing totales;824458.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;189244.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1428544.0
Banco Security;Operaciones de leasing totales;379536.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1248113.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;721553.0
Banco Bice;Operaciones de factoraje;66926.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;57197.0
Banco de Chile;Operaciones de factoraje;381438.0
Banco de Crédito e Inversiones;Operaciones de factoraje;712190.0
Banco del Estado de Chile;Operaciones de factoraje;372097.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;14965.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;424890.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;126530.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;179064.0
Banco Bice;Cartera con morosidad de 90 días o más;29534.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;51843.0
Banco de Chile;Cartera con morosidad de 90 días o más;361806.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;535159.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;989359.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;179656.0
Banco Internacional;Cartera con morosidad de 90 días o más;46599.0
Banco Ripley;Cartera con morosidad de 90 días o más;64215.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;633259.0
Banco Security;Cartera con morosidad de 90 días o más;130210.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;565768.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;498800.0
Banco Bice;Cartera deteriorada;160191.0
Banco BTG Pactual Chile;Cartera deteriorada;28823.0
Banco Consorcio;Cartera deteriorada;176112.0
Banco de Chile;Cartera deteriorada;1224340.0
Banco de Crédito e Inversiones;Cartera deteriorada;1570429.0
Banco del Estado de Chile;Cartera deteriorada;2602234.0
Banco do Brasil S.A.;Cartera deteriorada;1789.0
Banco Falabella;Cartera deteriorada;322669.0
Banco Internacional;Cartera deteriorada;165105.0
Banco Ripley;Cartera deteriorada;129572.0
Banco Santander-Chile;Cartera deteriorada;1870143.0
Banco Security;Cartera deteriorada;372814.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;9238.0
Itaú Corpbanca;Cartera deteriorada;1535309.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;1216796.0
