Instituciones;Producto;Monto
Banco Bice;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
Banco BTG Pactual Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;180000.0
Banco Consorcio;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
Banco de Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;2231746.0
Banco de Crédito e Inversiones;Activos/Adeudado por bancos (neto de provisiones)/Total;435044.0
Banco del Estado de Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;692090.0
Banco do Brasil S.A.;Activos/Adeudado por bancos (neto de provisiones)/Total;6997.0
Banco Falabella;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
Banco Internacional;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
Banco Ripley;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
Banco Santander-Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;8193.0
Banco Security;Activos/Adeudado por bancos (neto de provisiones)/Total;1542.0
Bank of China, Agencia en Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
China Construction Bank, Agencia en Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
HSBC Bank (Chile);Activos/Adeudado por bancos (neto de provisiones)/Total;15628.0
Itaú Corpbanca;Activos/Adeudado por bancos (neto de provisiones)/Total;59572.0
JP Morgan Chase Bank, N.A.;Activos/Adeudado por bancos (neto de provisiones)/Total;0.0
Scotiabank Chile;Activos/Adeudado por bancos (neto de provisiones)/Total;340290.0
Banco Bice;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco BTG Pactual Chile;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco Consorcio;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco de Chile;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco de Crédito e Inversiones;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco del Estado de Chile;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);1406.0
Banco do Brasil S.A.;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);7000.0
Banco Falabella;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco Internacional;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
Banco Ripley;Activos/Adeudado por bancos (neto de provisiones)/Bancos del país/Total (1);0.0
