Instituciones;Producto;Monto
Banco Santander-Chile;Instrumentos financieros derivados;8148608.0
Banco Security;Instrumentos financieros derivados;274975.0
Bank of China, Agencia en Chile;Instrumentos financieros derivados;0.0
China Construction Bank, Agencia en Chile;Instrumentos financieros derivados;1414.0
HSBC Bank (Chile);Instrumentos financieros derivados;233785.0
Itaú Corpbanca;Instrumentos financieros derivados;3154957.0
JP Morgan Chase Bank, N.A.;Instrumentos financieros derivados;270141.0
Scotiabank Chile;Instrumentos financieros derivados;4571759.0
Banco Bice;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco BTG Pactual Chile;Contratos de retrocompra y préstamos de valores (activos);21288.0
Banco Consorcio;Contratos de retrocompra y préstamos de valores (activos);18917.0
Banco de Chile;Contratos de retrocompra y préstamos de valores (activos);142329.0
Banco de Crédito e Inversiones;Contratos de retrocompra y préstamos de valores (activos);196015.0
Banco del Estado de Chile;Contratos de retrocompra y préstamos de valores (activos);144806.0
Banco do Brasil S.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Falabella;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Internacional;Contratos de retrocompra y préstamos de valores (activos);54672.0
Banco Ripley;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Santander-Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
Banco Security;Contratos de retrocompra y préstamos de valores (activos);0.0
Bank of China, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
China Construction Bank, Agencia en Chile;Contratos de retrocompra y préstamos de valores (activos);0.0
HSBC Bank (Chile);Contratos de retrocompra y préstamos de valores (activos);0.0
Itaú Corpbanca;Contratos de retrocompra y préstamos de valores (activos);75975.0
JP Morgan Chase Bank, N.A.;Contratos de retrocompra y préstamos de valores (activos);0.0
Scotiabank Chile;Contratos de retrocompra y préstamos de valores (activos);23146.0
Banco Bice;Inversiones en sociedades y en sucursales en el exterior;483.0
Banco BTG Pactual Chile;Inversiones en sociedades y en sucursales en el exterior;135.0
Banco Consorcio;Inversiones en sociedades y en sucursales en el exterior;2448.0
Banco de Chile;Inversiones en sociedades y en sucursales en el exterior;50758.0
Banco de Crédito e Inversiones;Inversiones en sociedades y en sucursales en el exterior;27823.0
Banco del Estado de Chile;Inversiones en sociedades y en sucursales en el exterior;18257.0
Banco do Brasil S.A.;Inversiones en sociedades y en sucursales en el exterior;0.0
Banco Falabella;Inversiones en sociedades y en sucursales en el exterior;313.0
Banco Internacional;Inversiones en sociedades y en sucursales en el exterior;426.0
Banco Ripley;Inversiones en sociedades y en sucursales en el exterior;12.0
Banco Santander-Chile;Inversiones en sociedades y en sucursales en el exterior;10467.0
Banco Security;Inversiones en sociedades y en sucursales en el exterior;2095.0
Bank of China, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
China Construction Bank, Agencia en Chile;Inversiones en sociedades y en sucursales en el exterior;0.0
HSBC Bank (Chile);Inversiones en sociedades y en sucursales en el exterior;273.0
Itaú Corpbanca;Inversiones en sociedades y en sucursales en el exterior;14938.0
JP Morgan Chase Bank, N.A.;Inversiones en sociedades y en sucursales en el exterior;1016.0
Scotiabank Chile;Inversiones en sociedades y en sucursales en el exterior;16709.0
Banco Bice;Activo fijo;29315.0
Banco BTG Pactual Chile;Activo fijo;2249.0
Banco Consorcio;Activo fijo;8802.0
Banco de Chile;Activo fijo;220262.0
Banco de Crédito e Inversiones;Activo fijo;250194.0
Banco del Estado de Chile;Activo fijo;347674.0
Banco do Brasil S.A.;Activo fijo;50.0
Banco Falabella;Activo fijo;11276.0
Banco Internacional;Activo fijo;2369.0
Banco Ripley;Activo fijo;3046.0
Banco Santander-Chile;Activo fijo;197833.0
Banco Security;Activo fijo;22168.0
Bank of China, Agencia en Chile;Activo fijo;605.0
China Construction Bank, Agencia en Chile;Activo fijo;150.0
HSBC Bank (Chile);Activo fijo;899.0
Itaú Corpbanca;Activo fijo;57962.0
JP Morgan Chase Bank, N.A.;Activo fijo;1089.0
Scotiabank Chile;Activo fijo;112459.0
Banco Bice;Activo por derecho a usar bienes en arrendamiento ;14555.0
Banco BTG Pactual Chile;Activo por derecho a usar bienes en arrendamiento ;10272.0
Banco Consorcio;Activo por derecho a usar bienes en arrendamiento ;3741.0
Banco de Chile;Activo por derecho a usar bienes en arrendamiento ;150665.0
Banco de Crédito e Inversiones;Activo por derecho a usar bienes en arrendamiento ;231344.0
Banco del Estado de Chile;Activo por derecho a usar bienes en arrendamiento ;98015.0
Banco do Brasil S.A.;Activo por derecho a usar bienes en arrendamiento ;510.0
Banco Falabella;Activo por derecho a usar bienes en arrendamiento ;26574.0
Banco Internacional;Activo por derecho a usar bienes en arrendamiento ;23973.0
Banco Ripley;Activo por derecho a usar bienes en arrendamiento ;19540.0
Banco Santander-Chile;Activo por derecho a usar bienes en arrendamiento ;210500.0
Banco Security;Activo por derecho a usar bienes en arrendamiento ;8206.0
Bank of China, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;625.0
China Construction Bank, Agencia en Chile;Activo por derecho a usar bienes en arrendamiento ;774.0
HSBC Bank (Chile);Activo por derecho a usar bienes en arrendamiento ;2831.0
Itaú Corpbanca;Activo por derecho a usar bienes en arrendamiento ;204559.0
JP Morgan Chase Bank, N.A.;Activo por derecho a usar bienes en arrendamiento ;3362.0
Scotiabank Chile;Activo por derecho a usar bienes en arrendamiento ;236637.0
Banco Bice;Activos Totales;8593893.0
Banco BTG Pactual Chile;Activos Totales;1518002.0
Banco Consorcio;Activos Totales;5756872.0
Banco de Chile;Activos Totales;41273333.0
Banco de Crédito e Inversiones;Activos Totales;50336620.0
Banco del Estado de Chile;Activos Totales;43354976.0
Banco do Brasil S.A.;Activos Totales;152256.0
Banco Falabella;Activos Totales;5359506.0
Banco Internacional;Activos Totales;3309877.0
Banco Ripley;Activos Totales;1139141.0
Banco Santander-Chile;Activos Totales;50578246.0
Banco Security;Activos Totales;8264770.0
Bank of China, Agencia en Chile;Activos Totales;41735.0
China Construction Bank, Agencia en Chile;Activos Totales;270555.0
HSBC Bank (Chile);Activos Totales;1263154.0
Itaú Corpbanca;Activos Totales;33785687.0
JP Morgan Chase Bank, N.A.;Activos Totales;848144.0
Scotiabank Chile;Activos Totales;34653490.0
Banco Bice;Créditos contingentes;1640376.0
Banco BTG Pactual Chile;Créditos contingentes;128374.0
Banco Consorcio;Créditos contingentes;98199.0
Banco de Chile;Créditos contingentes;11001240.0
Banco de Crédito e Inversiones;Créditos contingentes;9911054.0
Banco del Estado de Chile;Créditos contingentes;4445825.0
Banco do Brasil S.A.;Créditos contingentes;2650.0
Banco Falabella;Créditos contingentes;3347305.0
Banco Internacional;Créditos contingentes;335643.0
Banco Ripley;Créditos contingentes;1573372.0
Banco Santander-Chile;Créditos contingentes;11811021.0
Banco Security;Créditos contingentes;1189866.0
Bank of China, Agencia en Chile;Créditos contingentes;0.0
China Construction Bank, Agencia en Chile;Créditos contingentes;22287.0
HSBC Bank (Chile);Créditos contingentes;37786.0
Itaú Corpbanca;Créditos contingentes;5940086.0
JP Morgan Chase Bank, N.A.;Créditos contingentes;2000.0
Scotiabank Chile;Créditos contingentes;6953725.0
Banco Bice;Colocaciones de comercio exterior totales;337738.0
Banco BTG Pactual Chile;Colocaciones de comercio exterior totales;0.0
Banco Consorcio;Colocaciones de comercio exterior totales;89823.0
Banco de Chile;Colocaciones de comercio exterior totales;1501999.0
Banco de Crédito e Inversiones;Colocaciones de comercio exterior totales;1096327.0
Banco del Estado de Chile;Colocaciones de comercio exterior totales;1011407.0
Banco do Brasil S.A.;Colocaciones de comercio exterior totales;14971.0
Banco Falabella;Colocaciones de comercio exterior totales;0.0
Banco Internacional;Colocaciones de comercio exterior totales;53601.0
Banco Ripley;Colocaciones de comercio exterior totales;0.0
Banco Santander-Chile;Colocaciones de comercio exterior totales;1728485.0
Banco Security;Colocaciones de comercio exterior totales;216845.0
Bank of China, Agencia en Chile;Colocaciones de comercio exterior totales;0.0
China Construction Bank, Agencia en Chile;Colocaciones de comercio exterior totales;40603.0
HSBC Bank (Chile);Colocaciones de comercio exterior totales;19196.0
Itaú Corpbanca;Colocaciones de comercio exterior totales;1109169.0
JP Morgan Chase Bank, N.A.;Colocaciones de comercio exterior totales;0.0
Scotiabank Chile;Colocaciones de comercio exterior totales;2141608.0
Banco Bice;Operaciones de leasing totales;459165.0
Banco BTG Pactual Chile;Operaciones de leasing totales;0.0
Banco Consorcio;Operaciones de leasing totales;44114.0
Banco de Chile;Operaciones de leasing totales;1619220.0
Banco de Crédito e Inversiones;Operaciones de leasing totales;1612780.0
Banco del Estado de Chile;Operaciones de leasing totales;825760.0
Banco do Brasil S.A.;Operaciones de leasing totales;0.0
Banco Falabella;Operaciones de leasing totales;0.0
Banco Internacional;Operaciones de leasing totales;194415.0
Banco Ripley;Operaciones de leasing totales;0.0
Banco Santander-Chile;Operaciones de leasing totales;1428814.0
Banco Security;Operaciones de leasing totales;362922.0
Bank of China, Agencia en Chile;Operaciones de leasing totales;0.0
China Construction Bank, Agencia en Chile;Operaciones de leasing totales;0.0
HSBC Bank (Chile);Operaciones de leasing totales;0.0
Itaú Corpbanca;Operaciones de leasing totales;1344909.0
JP Morgan Chase Bank, N.A.;Operaciones de leasing totales;0.0
Scotiabank Chile;Operaciones de leasing totales;750761.0
Banco Bice;Operaciones de factoraje;116390.0
Banco BTG Pactual Chile;Operaciones de factoraje;0.0
Banco Consorcio;Operaciones de factoraje;92849.0
Banco de Chile;Operaciones de factoraje;688085.0
Banco de Crédito e Inversiones;Operaciones de factoraje;1037530.0
Banco del Estado de Chile;Operaciones de factoraje;568501.0
Banco do Brasil S.A.;Operaciones de factoraje;0.0
Banco Falabella;Operaciones de factoraje;0.0
Banco Internacional;Operaciones de factoraje;24017.0
Banco Ripley;Operaciones de factoraje;0.0
Banco Santander-Chile;Operaciones de factoraje;489400.0
Banco Security;Operaciones de factoraje;0.0
Bank of China, Agencia en Chile;Operaciones de factoraje;0.0
China Construction Bank, Agencia en Chile;Operaciones de factoraje;0.0
HSBC Bank (Chile);Operaciones de factoraje;0.0
Itaú Corpbanca;Operaciones de factoraje;221104.0
JP Morgan Chase Bank, N.A.;Operaciones de factoraje;0.0
Scotiabank Chile;Operaciones de factoraje;238789.0
Banco Bice;Cartera con morosidad de 90 días o más;21001.0
Banco BTG Pactual Chile;Cartera con morosidad de 90 días o más;0.0
Banco Consorcio;Cartera con morosidad de 90 días o más;66190.0
Banco de Chile;Cartera con morosidad de 90 días o más;418768.0
Banco de Crédito e Inversiones;Cartera con morosidad de 90 días o más;461756.0
Banco del Estado de Chile;Cartera con morosidad de 90 días o más;962250.0
Banco do Brasil S.A.;Cartera con morosidad de 90 días o más;0.0
Banco Falabella;Cartera con morosidad de 90 días o más;138933.0
Banco Internacional;Cartera con morosidad de 90 días o más;42803.0
Banco Ripley;Cartera con morosidad de 90 días o más;54451.0
Banco Santander-Chile;Cartera con morosidad de 90 días o más;671336.0
Banco Security;Cartera con morosidad de 90 días o más;93815.0
Bank of China, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
China Construction Bank, Agencia en Chile;Cartera con morosidad de 90 días o más;0.0
HSBC Bank (Chile);Cartera con morosidad de 90 días o más;0.0
Itaú Corpbanca;Cartera con morosidad de 90 días o más;653664.0
JP Morgan Chase Bank, N.A.;Cartera con morosidad de 90 días o más;0.0
Scotiabank Chile;Cartera con morosidad de 90 días o más;480625.0
Banco Bice;Cartera deteriorada;146445.0
Banco BTG Pactual Chile;Cartera deteriorada;8698.0
Banco Consorcio;Cartera deteriorada;150776.0
Banco de Chile;Cartera deteriorada;885891.0
Banco de Crédito e Inversiones;Cartera deteriorada;1402433.0
Banco del Estado de Chile;Cartera deteriorada;2128764.0
Banco do Brasil S.A.;Cartera deteriorada;2111.0
Banco Falabella;Cartera deteriorada;260775.0
Banco Internacional;Cartera deteriorada;121778.0
Banco Ripley;Cartera deteriorada;118587.0
Banco Santander-Chile;Cartera deteriorada;1916609.0
Banco Security;Cartera deteriorada;274793.0
Bank of China, Agencia en Chile;Cartera deteriorada;0.0
China Construction Bank, Agencia en Chile;Cartera deteriorada;0.0
HSBC Bank (Chile);Cartera deteriorada;0.0
Itaú Corpbanca;Cartera deteriorada;1468776.0
JP Morgan Chase Bank, N.A.;Cartera deteriorada;0.0
Scotiabank Chile;Cartera deteriorada;989022.0
